Þjóðerni,Ár,Landsvæði,Mánuður,Value0
Malta,2014,Austurland,Maí,2
Malta,2014,Austurland,Júní,..
Malta,2014,Austurland,Júlí,2
Malta,2014,Austurland,Ágúst,..
Malta,2014,Austurland,September,..
Malta,2014,Austurland,Október,..
Malta,2014,Austurland,Nóvember,..
Malta,2014,Austurland,Desember,..
Malta,2014,Suðurland,Allir,35
Malta,2014,Suðurland,Janúar,..
Malta,2014,Suðurland,Febrúar,..
Malta,2014,Suðurland,Mars,1
Malta,2014,Suðurland,Apríl,..
Malta,2014,Suðurland,Maí,2
Malta,2014,Suðurland,Júní,2
Malta,2014,Suðurland,Júlí,3
Malta,2014,Suðurland,Ágúst,17
Malta,2014,Suðurland,September,10
Malta,2014,Suðurland,Október,..
Malta,2014,Suðurland,Nóvember,..
Malta,2014,Suðurland,Desember,..
Lúxemborg,2015,Allt landið,Allir,2442
Lúxemborg,2015,Allt landið,Janúar,32
Lúxemborg,2015,Allt landið,Febrúar,24
Lúxemborg,2015,Allt landið,Mars,59
Lúxemborg,2015,Allt landið,Apríl,27
Lúxemborg,2015,Allt landið,Maí,643
Lúxemborg,2015,Allt landið,Júní,1531
Lúxemborg,2015,Allt landið,Júlí,126
Lúxemborg,2015,Allt landið,Ágúst,..
Lúxemborg,2015,Allt landið,September,..
Lúxemborg,2015,Allt landið,Október,..
Lúxemborg,2015,Allt landið,Nóvember,..
Lúxemborg,2015,Allt landið,Desember,..
Lúxemborg,2015,Höfuðborgarsvæði,Allir,2089
Lúxemborg,2015,Höfuðborgarsvæði,Janúar,32
Lúxemborg,2015,Höfuðborgarsvæði,Febrúar,12
Lúxemborg,2015,Höfuðborgarsvæði,Mars,47
Lúxemborg,2015,Höfuðborgarsvæði,Apríl,20
Lúxemborg,2015,Höfuðborgarsvæði,Maí,465
Lúxemborg,2015,Höfuðborgarsvæði,Júní,1471
Lúxemborg,2015,Höfuðborgarsvæði,Júlí,42
Lúxemborg,2015,Höfuðborgarsvæði,Ágúst,..
Lúxemborg,2015,Höfuðborgarsvæði,September,..
Lúxemborg,2015,Höfuðborgarsvæði,Október,..
Lúxemborg,2015,Höfuðborgarsvæði,Nóvember,..
Lúxemborg,2015,Höfuðborgarsvæði,Desember,..
Lúxemborg,2015,"Vesturland, Vestfirðir og Suðurnes fram til 2007",Allir,..
Lúxemborg,2015,"Vesturland, Vestfirðir og Suðurnes fram til 2007",Janúar,..
Lúxemborg,2015,"Vesturland, Vestfirðir og Suðurnes fram til 2007",Febrúar,..
Lúxemborg,2015,"Vesturland, Vestfirðir og Suðurnes fram til 2007",Mars,..
Lúxemborg,2015,"Vesturland, Vestfirðir og Suðurnes fram til 2007",Apríl,..
Lúxemborg,2015,"Vesturland, Vestfirðir og Suðurnes fram til 2007",Maí,..
Lúxemborg,2015,"Vesturland, Vestfirðir og Suðurnes fram til 2007",Júní,..
Lúxemborg,2015,"Vesturland, Vestfirðir og Suðurnes fram til 2007",Júlí,..
Lúxemborg,2015,"Vesturland, Vestfirðir og Suðurnes fram til 2007",Ágúst,..
Lúxemborg,2015,"Vesturland, Vestfirðir og Suðurnes fram til 2007",September,..
Lúxemborg,2015,"Vesturland, Vestfirðir og Suðurnes fram til 2007",Október,..
Lúxemborg,2015,"Vesturland, Vestfirðir og Suðurnes fram til 2007",Nóvember,..
Lúxemborg,2015,"Vesturland, Vestfirðir og Suðurnes fram til 2007",Desember,..
Lúxemborg,2015,Suðurnes,Allir,46
Lúxemborg,2015,Suðurnes,Janúar,..
Lúxemborg,2015,Suðurnes,Febrúar,..
Lúxemborg,2015,Suðurnes,Mars,4
Lúxemborg,2015,Suðurnes,Apríl,3
Lúxemborg,2015,Suðurnes,Maí,2
Lúxemborg,2015,Suðurnes,Júní,4
Lúxemborg,2015,Suðurnes,Júlí,33
Lúxemborg,2015,Suðurnes,Ágúst,..
Lúxemborg,2015,Suðurnes,September,..
Lúxemborg,2015,Suðurnes,Október,..
Lúxemborg,2015,Suðurnes,Nóvember,..
Lúxemborg,2015,Suðurnes,Desember,..
Lúxemborg,2015,"Vesturland, Vestfirðir frá og með 2007",Allir,14
Lúxemborg,2015,"Vesturland, Vestfirðir frá og með 2007",Janúar,..
Lúxemborg,2015,"Vesturland, Vestfirðir frá og með 2007",Febrúar,..
Lúxemborg,2015,"Vesturland, Vestfirðir frá og með 2007",Mars,2
Lúxemborg,2015,"Vesturland, Vestfirðir frá og með 2007",Apríl,..
Lúxemborg,2015,"Vesturland, Vestfirðir frá og með 2007",Maí,2
Lúxemborg,2015,"Vesturland, Vestfirðir frá og með 2007",Júní,6
Lúxemborg,2015,"Vesturland, Vestfirðir frá og með 2007",Júlí,4
Lúxemborg,2015,"Vesturland, Vestfirðir frá og með 2007",Ágúst,..
Lúxemborg,2015,"Vesturland, Vestfirðir frá og með 2007",September,..
Lúxemborg,2015,"Vesturland, Vestfirðir frá og með 2007",Október,..
Lúxemborg,2015,"Vesturland, Vestfirðir frá og með 2007",Nóvember,..
Lúxemborg,2015,"Vesturland, Vestfirðir frá og með 2007",Desember,..
Lúxemborg,2015,Norðurland,Allir,86
Lúxemborg,2015,Norðurland,Janúar,..
Lúxemborg,2015,Norðurland,Febrúar,..
Lúxemborg,2015,Norðurland,Mars,..
Lúxemborg,2015,Norðurland,Apríl,4
Lúxemborg,2015,Norðurland,Maí,46
Lúxemborg,2015,Norðurland,Júní,18
Lúxemborg,2015,Norðurland,Júlí,18
Lúxemborg,2015,Norðurland,Ágúst,..
Lúxemborg,2015,Norðurland,September,..
Lúxemborg,2015,Norðurland,Október,..
Lúxemborg,2015,Norðurland,Nóvember,..
Lúxemborg,2015,Norðurland,Desember,..
Lúxemborg,2015,Austurland,Allir,32
Lúxemborg,2015,Austurland,Janúar,..
Lúxemborg,2015,Austurland,Febrúar,..
Lúxemborg,2015,Austurland,Mars,..
Lúxemborg,2015,Austurland,Apríl,..
Lúxemborg,2015,Austurland,Maí,16
Lúxemborg,2015,Austurland,Júní,12
Lúxemborg,2015,Austurland,Júlí,4
Lúxemborg,2015,Austurland,Ágúst,..
Lúxemborg,2015,Austurland,September,..
Lúxemborg,2015,Austurland,Október,..
Lúxemborg,2015,Austurland,Nóvember,..
Lúxemborg,2015,Austurland,Desember,..
Lúxemborg,2015,Suðurland,Allir,175
Lúxemborg,2015,Suðurland,Janúar,..
Lúxemborg,2015,Suðurland,Febrúar,12
Lúxemborg,2015,Suðurland,Mars,6
Lúxemborg,2015,Suðurland,Apríl,..
Lúxemborg,2015,Suðurland,Maí,112
Lúxemborg,2015,Suðurland,Júní,20
Lúxemborg,2015,Suðurland,Júlí,25
Lúxemborg,2015,Suðurland,Ágúst,..
Lúxemborg,2015,Suðurland,September,..
Lúxemborg,2015,Suðurland,Október,..
Lúxemborg,2015,Suðurland,Nóvember,..
Lúxemborg,2015,Suðurland,Desember,..
Lúxemborg,2014,Allt landið,Allir,1111
Lúxemborg,2014,Allt landið,Janúar,33
Lúxemborg,2014,Allt landið,Febrúar,22
Lúxemborg,2014,Allt landið,Mars,16
Lúxemborg,2014,Allt landið,Apríl,48
Lúxemborg,2014,Allt landið,Maí,58
Lúxemborg,2014,Allt landið,Júní,270
Lúxemborg,2014,Allt landið,Júlí,221
Lúxemborg,2014,Allt landið,Ágúst,247
Lúxemborg,2014,Allt landið,September,92
Lúxemborg,2014,Allt landið,Október,30
Lúxemborg,2014,Allt landið,Nóvember,34
Lúxemborg,2014,Allt landið,Desember,40
Lúxemborg,2014,Höfuðborgarsvæði,Allir,766
Lúxemborg,2014,Höfuðborgarsvæði,Janúar,33
Lúxemborg,2014,Höfuðborgarsvæði,Febrúar,22
Lúxemborg,2014,Höfuðborgarsvæði,Mars,9
Lúxemborg,2014,Höfuðborgarsvæði,Apríl,34
Lúxemborg,2014,Höfuðborgarsvæði,Maí,39
Lúxemborg,2014,Höfuðborgarsvæði,Júní,216
Lúxemborg,2014,Höfuðborgarsvæði,Júlí,131
Lúxemborg,2014,Höfuðborgarsvæði,Ágúst,104
Lúxemborg,2014,Höfuðborgarsvæði,September,82
Lúxemborg,2014,Höfuðborgarsvæði,Október,28
Lúxemborg,2014,Höfuðborgarsvæði,Nóvember,32
Lúxemborg,2014,Höfuðborgarsvæði,Desember,36
Lúxemborg,2014,"Vesturland, Vestfirðir og Suðurnes fram til 2007",Allir,..
Lúxemborg,2014,"Vesturland, Vestfirðir og Suðurnes fram til 2007",Janúar,..
Lúxemborg,2014,"Vesturland, Vestfirðir og Suðurnes fram til 2007",Febrúar,..
Lúxemborg,2014,"Vesturland, Vestfirðir og Suðurnes fram til 2007",Mars,..
Lúxemborg,2014,"Vesturland, Vestfirðir og Suðurnes fram til 2007",Apríl,..
Lúxemborg,2014,"Vesturland, Vestfirðir og Suðurnes fram til 2007",Maí,..
Lúxemborg,2014,"Vesturland, Vestfirðir og Suðurnes fram til 2007",Júní,..
Lúxemborg,2014,"Vesturland, Vestfirðir og Suðurnes fram til 2007",Júlí,..
Lúxemborg,2014,"Vesturland, Vestfirðir og Suðurnes fram til 2007",Ágúst,..
Lúxemborg,2014,"Vesturland, Vestfirðir og Suðurnes fram til 2007",September,..
Lúxemborg,2014,"Vesturland, Vestfirðir og Suðurnes fram til 2007",Október,..
Lúxemborg,2014,"Vesturland, Vestfirðir og Suðurnes fram til 2007",Nóvember,..
Lúxemborg,2014,"Vesturland, Vestfirðir og Suðurnes fram til 2007",Desember,..
Lúxemborg,2014,Suðurnes,Allir,56
Lúxemborg,2014,Suðurnes,Janúar,..
Lúxemborg,2014,Suðurnes,Febrúar,..
Lúxemborg,2014,Suðurnes,Mars,3
Lúxemborg,2014,Suðurnes,Apríl,6
Lúxemborg,2014,Suðurnes,Maí,5
Lúxemborg,2014,Suðurnes,Júní,4
Lúxemborg,2014,Suðurnes,Júlí,10
Lúxemborg,2014,Suðurnes,Ágúst,24
Lúxemborg,2014,Suðurnes,September,..
Lúxemborg,2014,Suðurnes,Október,..
Lúxemborg,2014,Suðurnes,Nóvember,..
Lúxemborg,2014,Suðurnes,Desember,4
Lúxemborg,2014,"Vesturland, Vestfirðir frá og með 2007",Allir,48
Lúxemborg,2014,"Vesturland, Vestfirðir frá og með 2007",Janúar,..
Lúxemborg,2014,"Vesturland, Vestfirðir frá og með 2007",Febrúar,..
Lúxemborg,2014,"Vesturland, Vestfirðir frá og með 2007",Mars,4
Lúxemborg,2014,"Vesturland, Vestfirðir frá og með 2007",Apríl,2
Lúxemborg,2014,"Vesturland, Vestfirðir frá og með 2007",Maí,2
Lúxemborg,2014,"Vesturland, Vestfirðir frá og með 2007",Júní,4
Lúxemborg,2014,"Vesturland, Vestfirðir frá og með 2007",Júlí,3
Lúxemborg,2014,"Vesturland, Vestfirðir frá og með 2007",Ágúst,33
Lúxemborg,2014,"Vesturland, Vestfirðir frá og með 2007",September,..
Lúxemborg,2014,"Vesturland, Vestfirðir frá og með 2007",Október,..
Lúxemborg,2014,"Vesturland, Vestfirðir frá og með 2007",Nóvember,..
Lúxemborg,2014,"Vesturland, Vestfirðir frá og með 2007",Desember,..
Lúxemborg,2014,Norðurland,Allir,80
Lúxemborg,2014,Norðurland,Janúar,..
Lúxemborg,2014,Norðurland,Febrúar,..
Lúxemborg,2014,Norðurland,Mars,..
Lúxemborg,2014,Norðurland,Apríl,..
Lúxemborg,2014,Norðurland,Maí,4
Lúxemborg,2014,Norðurland,Júní,8
Lúxemborg,2014,Norðurland,Júlí,49
Lúxemborg,2014,Norðurland,Ágúst,15
Lúxemborg,2014,Norðurland,September,2
Lúxemborg,2014,Norðurland,Október,..
Lúxemborg,2014,Norðurland,Nóvember,2
Lúxemborg,2014,Norðurland,Desember,..
Lúxemborg,2014,Austurland,Allir,32
Lúxemborg,2014,Austurland,Janúar,..
Lúxemborg,2014,Austurland,Febrúar,..
Lúxemborg,2014,Austurland,Mars,..
Lúxemborg,2014,Austurland,Apríl,..
Lúxemborg,2014,Austurland,Maí,6
Lúxemborg,2014,Austurland,Júní,11
Lúxemborg,2014,Austurland,Júlí,6
Lúxemborg,2014,Austurland,Ágúst,7
Lúxemborg,2014,Austurland,September,2
Lúxemborg,2014,Austurland,Október,..
Lúxemborg,2014,Austurland,Nóvember,..
Lúxemborg,2014,Austurland,Desember,..
Lúxemborg,2014,Suðurland,Allir,129
Lúxemborg,2014,Suðurland,Janúar,..
Lúxemborg,2014,Suðurland,Febrúar,..
Lúxemborg,2014,Suðurland,Mars,..
Lúxemborg,2014,Suðurland,Apríl,6
Lúxemborg,2014,Suðurland,Maí,2
Lúxemborg,2014,Suðurland,Júní,27
Lúxemborg,2014,Suðurland,Júlí,22
Lúxemborg,2014,Suðurland,Ágúst,64
Lúxemborg,2014,Suðurland,September,6
Lúxemborg,2014,Suðurland,Október,2
Lúxemborg,2014,Suðurland,Nóvember,..
Lúxemborg,2014,Suðurland,Desember,..
Litháen,2015,Allt landið,Allir,658
Litháen,2015,Allt landið,Janúar,174
Litháen,2015,Allt landið,Febrúar,17
Litháen,2015,Allt landið,Mars,39
Litháen,2015,Allt landið,Apríl,64
Litháen,2015,Allt landið,Maí,165
Litháen,2015,Allt landið,Júní,85
Litháen,2015,Allt landið,Júlí,114
Litháen,2015,Allt landið,Ágúst,..
Litháen,2015,Allt landið,September,..
Litháen,2015,Allt landið,Október,..
Litháen,2015,Allt landið,Nóvember,..
Litháen,2015,Allt landið,Desember,..
Litháen,2015,Höfuðborgarsvæði,Allir,561
Litháen,2015,Höfuðborgarsvæði,Janúar,172
Litháen,2015,Höfuðborgarsvæði,Febrúar,17
Litháen,2015,Höfuðborgarsvæði,Mars,39
Litháen,2015,Höfuðborgarsvæði,Apríl,64
Litháen,2015,Höfuðborgarsvæði,Maí,156
Litháen,2015,Höfuðborgarsvæði,Júní,74
Litháen,2015,Höfuðborgarsvæði,Júlí,39
Litháen,2015,Höfuðborgarsvæði,Ágúst,..
Litháen,2015,Höfuðborgarsvæði,September,..
Litháen,2015,Höfuðborgarsvæði,Október,..
Litháen,2015,Höfuðborgarsvæði,Nóvember,..
Litháen,2015,Höfuðborgarsvæði,Desember,..
Litháen,2015,"Vesturland, Vestfirðir og Suðurnes fram til 2007",Allir,..
Litháen,2015,"Vesturland, Vestfirðir og Suðurnes fram til 2007",Janúar,..
Litháen,2015,"Vesturland, Vestfirðir og Suðurnes fram til 2007",Febrúar,..
Litháen,2015,"Vesturland, Vestfirðir og Suðurnes fram til 2007",Mars,..
Litháen,2015,"Vesturland, Vestfirðir og Suðurnes fram til 2007",Apríl,..
Litháen,2015,"Vesturland, Vestfirðir og Suðurnes fram til 2007",Maí,..
Litháen,2015,"Vesturland, Vestfirðir og Suðurnes fram til 2007",Júní,..
Litháen,2015,"Vesturland, Vestfirðir og Suðurnes fram til 2007",Júlí,..
Litháen,2015,"Vesturland, Vestfirðir og Suðurnes fram til 2007",Ágúst,..
Litháen,2015,"Vesturland, Vestfirðir og Suðurnes fram til 2007",September,..
Litháen,2015,"Vesturland, Vestfirðir og Suðurnes fram til 2007",Október,..
Litháen,2015,"Vesturland, Vestfirðir og Suðurnes fram til 2007",Nóvember,..
Litháen,2015,"Vesturland, Vestfirðir og Suðurnes fram til 2007",Desember,..
Litháen,2015,Suðurnes,Allir,9
Litháen,2015,Suðurnes,Janúar,2
Litháen,2015,Suðurnes,Febrúar,..
Litháen,2015,Suðurnes,Mars,..
Litháen,2015,Suðurnes,Apríl,..
Litháen,2015,Suðurnes,Maí,2
Litháen,2015,Suðurnes,Júní,..
Litháen,2015,Suðurnes,Júlí,5
Litháen,2015,Suðurnes,Ágúst,..
Litháen,2015,Suðurnes,September,..
Litháen,2015,Suðurnes,Október,..
Litháen,2015,Suðurnes,Nóvember,..
Litháen,2015,Suðurnes,Desember,..
Litháen,2015,"Vesturland, Vestfirðir frá og með 2007",Allir,25
Litháen,2015,"Vesturland, Vestfirðir frá og með 2007",Janúar,..
Litháen,2015,"Vesturland, Vestfirðir frá og með 2007",Febrúar,..
Litháen,2015,"Vesturland, Vestfirðir frá og með 2007",Mars,..
Litháen,2015,"Vesturland, Vestfirðir frá og með 2007",Apríl,..
Litháen,2015,"Vesturland, Vestfirðir frá og með 2007",Maí,..
Litháen,2015,"Vesturland, Vestfirðir frá og með 2007",Júní,2
Litháen,2015,"Vesturland, Vestfirðir frá og með 2007",Júlí,23
Litháen,2015,"Vesturland, Vestfirðir frá og með 2007",Ágúst,..
Litháen,2015,"Vesturland, Vestfirðir frá og með 2007",September,..
Litháen,2015,"Vesturland, Vestfirðir frá og með 2007",Október,..
Litháen,2015,"Vesturland, Vestfirðir frá og með 2007",Nóvember,..
Litháen,2015,"Vesturland, Vestfirðir frá og með 2007",Desember,..
Litháen,2015,Norðurland,Allir,31
Litháen,2015,Norðurland,Janúar,..
Litháen,2015,Norðurland,Febrúar,..
Litháen,2015,Norðurland,Mars,..
Litháen,2015,Norðurland,Apríl,..
Litháen,2015,Norðurland,Maí,3
Litháen,2015,Norðurland,Júní,4
Litháen,2015,Norðurland,Júlí,24
Litháen,2015,Norðurland,Ágúst,..
Litháen,2015,Norðurland,September,..
Litháen,2015,Norðurland,Október,..
Litháen,2015,Norðurland,Nóvember,..
Litháen,2015,Norðurland,Desember,..
Litháen,2015,Austurland,Allir,4
Litháen,2015,Austurland,Janúar,..
Litháen,2015,Austurland,Febrúar,..
Litháen,2015,Austurland,Mars,..
Litháen,2015,Austurland,Apríl,..
Litháen,2015,Austurland,Maí,..
Litháen,2015,Austurland,Júní,..
Litháen,2015,Austurland,Júlí,4
Litháen,2015,Austurland,Ágúst,..
Litháen,2015,Austurland,September,..
Litháen,2015,Austurland,Október,..
Litháen,2015,Austurland,Nóvember,..
Litháen,2015,Austurland,Desember,..
Litháen,2015,Suðurland,Allir,28
Litháen,2015,Suðurland,Janúar,..
Litháen,2015,Suðurland,Febrúar,..
Litháen,2015,Suðurland,Mars,..
Litháen,2015,Suðurland,Apríl,..
Litháen,2015,Suðurland,Maí,4
Litháen,2015,Suðurland,Júní,5
Litháen,2015,Suðurland,Júlí,19
Litháen,2015,Suðurland,Ágúst,..
Litháen,2015,Suðurland,September,..
Litháen,2015,Suðurland,Október,..
Litháen,2015,Suðurland,Nóvember,..
Litháen,2015,Suðurland,Desember,..
Litháen,2014,Allt landið,Allir,1431
Litháen,2014,Allt landið,Janúar,150
Litháen,2014,Allt landið,Febrúar,32
Litháen,2014,Allt landið,Mars,41
Litháen,2014,Allt landið,Apríl,50
Litháen,2014,Allt landið,Maí,113
Litháen,2014,Allt landið,Júní,91
Litháen,2014,Allt landið,Júlí,263
Litháen,2014,Allt landið,Ágúst,114
Litháen,2014,Allt landið,September,106
Litháen,2014,Allt landið,Október,103
Litháen,2014,Allt landið,Nóvember,243
Litháen,2014,Allt landið,Desember,125
Litháen,2014,Höfuðborgarsvæði,Allir,1123
Litháen,2014,Höfuðborgarsvæði,Janúar,147
Litháen,2014,Höfuðborgarsvæði,Febrúar,18
Litháen,2014,Höfuðborgarsvæði,Mars,25
Litháen,2014,Höfuðborgarsvæði,Apríl,36
Litháen,2014,Höfuðborgarsvæði,Maí,107
Litháen,2014,Höfuðborgarsvæði,Júní,61
Litháen,2014,Höfuðborgarsvæði,Júlí,105
Litháen,2014,Höfuðborgarsvæði,Ágúst,78
Litháen,2014,Höfuðborgarsvæði,September,101
Litháen,2014,Höfuðborgarsvæði,Október,96
Litháen,2014,Höfuðborgarsvæði,Nóvember,240
Litháen,2014,Höfuðborgarsvæði,Desember,109
Litháen,2014,"Vesturland, Vestfirðir og Suðurnes fram til 2007",Allir,..
Litháen,2014,"Vesturland, Vestfirðir og Suðurnes fram til 2007",Janúar,..
Litháen,2014,"Vesturland, Vestfirðir og Suðurnes fram til 2007",Febrúar,..
Litháen,2014,"Vesturland, Vestfirðir og Suðurnes fram til 2007",Mars,..
Litháen,2014,"Vesturland, Vestfirðir og Suðurnes fram til 2007",Apríl,..
Litháen,2014,"Vesturland, Vestfirðir og Suðurnes fram til 2007",Maí,..
Litháen,2014,"Vesturland, Vestfirðir og Suðurnes fram til 2007",Júní,..
Litháen,2014,"Vesturland, Vestfirðir og Suðurnes fram til 2007",Júlí,..
Litháen,2014,"Vesturland, Vestfirðir og Suðurnes fram til 2007",Ágúst,..
Litháen,2014,"Vesturland, Vestfirðir og Suðurnes fram til 2007",September,..
Litháen,2014,"Vesturland, Vestfirðir og Suðurnes fram til 2007",Október,..
Litháen,2014,"Vesturland, Vestfirðir og Suðurnes fram til 2007",Nóvember,..
Litháen,2014,"Vesturland, Vestfirðir og Suðurnes fram til 2007",Desember,..
Litháen,2014,Suðurnes,Allir,52
Litháen,2014,Suðurnes,Janúar,3
Litháen,2014,Suðurnes,Febrúar,5
Litháen,2014,Suðurnes,Mars,10
Litháen,2014,Suðurnes,Apríl,..
Litháen,2014,Suðurnes,Maí,3
Litháen,2014,Suðurnes,Júní,8
Litháen,2014,Suðurnes,Júlí,7
Litháen,2014,Suðurnes,Ágúst,11
Litháen,2014,Suðurnes,September,2
Litháen,2014,Suðurnes,Október,..
Litháen,2014,Suðurnes,Nóvember,3
Litháen,2014,Suðurnes,Desember,..
Litháen,2014,"Vesturland, Vestfirðir frá og með 2007",Allir,69
Litháen,2014,"Vesturland, Vestfirðir frá og með 2007",Janúar,..
Litháen,2014,"Vesturland, Vestfirðir frá og með 2007",Febrúar,..
Litháen,2014,"Vesturland, Vestfirðir frá og með 2007",Mars,..
Litháen,2014,"Vesturland, Vestfirðir frá og með 2007",Apríl,5
Litháen,2014,"Vesturland, Vestfirðir frá og með 2007",Maí,..
Litháen,2014,"Vesturland, Vestfirðir frá og með 2007",Júní,4
Litháen,2014,"Vesturland, Vestfirðir frá og með 2007",Júlí,58
Litháen,2014,"Vesturland, Vestfirðir frá og með 2007",Ágúst,2
Litháen,2014,"Vesturland, Vestfirðir frá og með 2007",September,..
Litháen,2014,"Vesturland, Vestfirðir frá og með 2007",Október,..
Litháen,2014,"Vesturland, Vestfirðir frá og með 2007",Nóvember,..
Litháen,2014,"Vesturland, Vestfirðir frá og með 2007",Desember,..
Litháen,2014,Norðurland,Allir,84
Litháen,2014,Norðurland,Janúar,..
Litháen,2014,Norðurland,Febrúar,5
Litháen,2014,Norðurland,Mars,4
Litháen,2014,Norðurland,Apríl,9
Litháen,2014,Norðurland,Maí,..
Litháen,2014,Norðurland,Júní,4
Litháen,2014,Norðurland,Júlí,54
Litháen,2014,Norðurland,Ágúst,5
Litháen,2014,Norðurland,September,..
Litháen,2014,Norðurland,Október,3
Litháen,2014,Norðurland,Nóvember,..
Litháen,2014,Norðurland,Desember,..
Litháen,2014,Austurland,Allir,38
Litháen,2014,Austurland,Janúar,..
Litháen,2014,Austurland,Febrúar,..
Litháen,2014,Austurland,Mars,..
Litháen,2014,Austurland,Apríl,..
Litháen,2014,Austurland,Maí,..
Litháen,2014,Austurland,Júní,12
Litháen,2014,Austurland,Júlí,20
Litháen,2014,Austurland,Ágúst,6
Litháen,2014,Austurland,September,..
Litháen,2014,Austurland,Október,..
Litháen,2014,Austurland,Nóvember,..
Litháen,2014,Austurland,Desember,..
Litháen,2014,Suðurland,Allir,65
Litháen,2014,Suðurland,Janúar,..
Litháen,2014,Suðurland,Febrúar,4
Litháen,2014,Suðurland,Mars,2
Litháen,2014,Suðurland,Apríl,..
Litháen,2014,Suðurland,Maí,3
Litháen,2014,Suðurland,Júní,2
Litháen,2014,Suðurland,Júlí,19
Litháen,2014,Suðurland,Ágúst,12
Litháen,2014,Suðurland,September,3
Litháen,2014,Suðurland,Október,4
Litháen,2014,Suðurland,Nóvember,..
Litháen,2014,Suðurland,Desember,16
Rúmenía,2015,Allt landið,Allir,1052
Rúmenía,2015,Allt landið,Janúar,33
Rúmenía,2015,Allt landið,Febrúar,39
Rúmenía,2015,Allt landið,Mars,91
Rúmenía,2015,Allt landið,Apríl,353
Rúmenía,2015,Allt landið,Maí,285
Rúmenía,2015,Allt landið,Júní,141
Rúmenía,2015,Allt landið,Júlí,110
Rúmenía,2015,Allt landið,Ágúst,..
Rúmenía,2015,Allt landið,September,..
Rúmenía,2015,Allt landið,Október,..
Rúmenía,2015,Allt landið,Nóvember,..
Rúmenía,2015,Allt landið,Desember,..
Rúmenía,2015,Höfuðborgarsvæði,Allir,788
Rúmenía,2015,Höfuðborgarsvæði,Janúar,17
Rúmenía,2015,Höfuðborgarsvæði,Febrúar,29
Rúmenía,2015,Höfuðborgarsvæði,Mars,74
Rúmenía,2015,Höfuðborgarsvæði,Apríl,349
Rúmenía,2015,Höfuðborgarsvæði,Maí,204
Rúmenía,2015,Höfuðborgarsvæði,Júní,54
Rúmenía,2015,Höfuðborgarsvæði,Júlí,61
Rúmenía,2015,Höfuðborgarsvæði,Ágúst,..
Rúmenía,2015,Höfuðborgarsvæði,September,..
Rúmenía,2015,Höfuðborgarsvæði,Október,..
Rúmenía,2015,Höfuðborgarsvæði,Nóvember,..
Rúmenía,2015,Höfuðborgarsvæði,Desember,..
Rúmenía,2015,"Vesturland, Vestfirðir og Suðurnes fram til 2007",Allir,..
Rúmenía,2015,"Vesturland, Vestfirðir og Suðurnes fram til 2007",Janúar,..
Rúmenía,2015,"Vesturland, Vestfirðir og Suðurnes fram til 2007",Febrúar,..
Rúmenía,2015,"Vesturland, Vestfirðir og Suðurnes fram til 2007",Mars,..
Rúmenía,2015,"Vesturland, Vestfirðir og Suðurnes fram til 2007",Apríl,..
Rúmenía,2015,"Vesturland, Vestfirðir og Suðurnes fram til 2007",Maí,..
Rúmenía,2015,"Vesturland, Vestfirðir og Suðurnes fram til 2007",Júní,..
Rúmenía,2015,"Vesturland, Vestfirðir og Suðurnes fram til 2007",Júlí,..
Rúmenía,2015,"Vesturland, Vestfirðir og Suðurnes fram til 2007",Ágúst,..
Rúmenía,2015,"Vesturland, Vestfirðir og Suðurnes fram til 2007",September,..
Rúmenía,2015,"Vesturland, Vestfirðir og Suðurnes fram til 2007",Október,..
Rúmenía,2015,"Vesturland, Vestfirðir og Suðurnes fram til 2007",Nóvember,..
Rúmenía,2015,"Vesturland, Vestfirðir og Suðurnes fram til 2007",Desember,..
Rúmenía,2015,Suðurnes,Allir,60
Rúmenía,2015,Suðurnes,Janúar,2
Rúmenía,2015,Suðurnes,Febrúar,..
Rúmenía,2015,Suðurnes,Mars,..
Rúmenía,2015,Suðurnes,Apríl,..
Rúmenía,2015,Suðurnes,Maí,2
Rúmenía,2015,Suðurnes,Júní,38
Rúmenía,2015,Suðurnes,Júlí,18
Rúmenía,2015,Suðurnes,Ágúst,..
Rúmenía,2015,Suðurnes,September,..
Rúmenía,2015,Suðurnes,Október,..
Rúmenía,2015,Suðurnes,Nóvember,..
Rúmenía,2015,Suðurnes,Desember,..
Rúmenía,2015,"Vesturland, Vestfirðir frá og með 2007",Allir,72
Rúmenía,2015,"Vesturland, Vestfirðir frá og með 2007",Janúar,..
Rúmenía,2015,"Vesturland, Vestfirðir frá og með 2007",Febrúar,4
Rúmenía,2015,"Vesturland, Vestfirðir frá og með 2007",Mars,..
Rúmenía,2015,"Vesturland, Vestfirðir frá og með 2007",Apríl,..
Rúmenía,2015,"Vesturland, Vestfirðir frá og með 2007",Maí,56
Rúmenía,2015,"Vesturland, Vestfirðir frá og með 2007",Júní,10
Rúmenía,2015,"Vesturland, Vestfirðir frá og með 2007",Júlí,2
Rúmenía,2015,"Vesturland, Vestfirðir frá og með 2007",Ágúst,..
Rúmenía,2015,"Vesturland, Vestfirðir frá og með 2007",September,..
Rúmenía,2015,"Vesturland, Vestfirðir frá og með 2007",Október,..
Rúmenía,2015,"Vesturland, Vestfirðir frá og með 2007",Nóvember,..
Rúmenía,2015,"Vesturland, Vestfirðir frá og með 2007",Desember,..
Rúmenía,2015,Norðurland,Allir,40
