Þjóðerni,Ár,Landsvæði,Mánuður,Value0
Japan,2015,Höfuðborgarsvæði,Maí,663
Japan,2015,Höfuðborgarsvæði,Júní,621
Japan,2015,Höfuðborgarsvæði,Júlí,1365
Japan,2015,Suðurnes,Allir,1458
Japan,2015,Suðurnes,Janúar,504
Japan,2015,Suðurnes,Febrúar,389
Japan,2015,Suðurnes,Mars,286
Japan,2015,Suðurnes,Apríl,91
Japan,2015,Suðurnes,Maí,64
Japan,2015,Suðurnes,Júní,61
Japan,2015,Suðurnes,Júlí,63
Japan,2015,"Vesturland, Vestfirðir",Allir,1693
Japan,2015,"Vesturland, Vestfirðir",Janúar,832
Japan,2015,"Vesturland, Vestfirðir",Febrúar,562
Japan,2015,"Vesturland, Vestfirðir",Mars,169
Japan,2015,"Vesturland, Vestfirðir",Apríl,9
Japan,2015,"Vesturland, Vestfirðir",Maí,10
Japan,2015,"Vesturland, Vestfirðir",Júní,77
Japan,2015,"Vesturland, Vestfirðir",Júlí,34
Japan,2015,Norðurland,Allir,294
Japan,2015,Norðurland,Janúar,40
Japan,2015,Norðurland,Febrúar,45
Japan,2015,Norðurland,Mars,48
Japan,2015,Norðurland,Apríl,10
Japan,2015,Norðurland,Maí,21
Japan,2015,Norðurland,Júní,39
Japan,2015,Norðurland,Júlí,91
Japan,2015,Austurland,Allir,185
Japan,2015,Austurland,Janúar,6
Japan,2015,Austurland,Febrúar,49
Japan,2015,Austurland,Mars,30
Japan,2015,Austurland,Apríl,13
Japan,2015,Austurland,Maí,41
Japan,2015,Austurland,Júní,30
Japan,2015,Austurland,Júlí,16
Japan,2015,Suðurland,Allir,4254
Japan,2015,Suðurland,Janúar,990
Japan,2015,Suðurland,Febrúar,1267
Japan,2015,Suðurland,Mars,1097
Japan,2015,Suðurland,Apríl,236
Japan,2015,Suðurland,Maí,148
Japan,2015,Suðurland,Júní,253
Japan,2015,Suðurland,Júlí,263
Japan,2014,Allt landið,Allir,40528
Japan,2014,Allt landið,Janúar,4023
Japan,2014,Allt landið,Febrúar,4202
Japan,2014,Allt landið,Mars,4823
Japan,2014,Allt landið,Apríl,1209
Japan,2014,Allt landið,Maí,977
Japan,2014,Allt landið,Júní,1394
Japan,2014,Allt landið,Júlí,2181
Japan,2014,Allt landið,Ágúst,4303
Japan,2014,Allt landið,September,8418
Japan,2014,Allt landið,Október,2759
Japan,2014,Allt landið,Nóvember,2733
Japan,2014,Allt landið,Desember,3506
Japan,2014,Höfuðborgarsvæði,Allir,23833
Japan,2014,Höfuðborgarsvæði,Janúar,2486
Japan,2014,Höfuðborgarsvæði,Febrúar,2341
Japan,2014,Höfuðborgarsvæði,Mars,2980
Japan,2014,Höfuðborgarsvæði,Apríl,890
Japan,2014,Höfuðborgarsvæði,Maí,831
Japan,2014,Höfuðborgarsvæði,Júní,627
Japan,2014,Höfuðborgarsvæði,Júlí,1342
Japan,2014,Höfuðborgarsvæði,Ágúst,2853
Japan,2014,Höfuðborgarsvæði,September,4083
Japan,2014,Höfuðborgarsvæði,Október,1624
Japan,2014,Höfuðborgarsvæði,Nóvember,1610
Japan,2014,Höfuðborgarsvæði,Desember,2166
Japan,2014,Suðurnes,Allir,2779
Japan,2014,Suðurnes,Janúar,329
Japan,2014,Suðurnes,Febrúar,329
Japan,2014,Suðurnes,Mars,326
Japan,2014,Suðurnes,Apríl,103
Japan,2014,Suðurnes,Maí,30
Japan,2014,Suðurnes,Júní,62
Japan,2014,Suðurnes,Júlí,91
Japan,2014,Suðurnes,Ágúst,159
Japan,2014,Suðurnes,September,471
Japan,2014,Suðurnes,Október,243
Japan,2014,Suðurnes,Nóvember,245
Japan,2014,Suðurnes,Desember,391
Japan,2014,"Vesturland, Vestfirðir",Allir,3008
Japan,2014,"Vesturland, Vestfirðir",Janúar,396
Japan,2014,"Vesturland, Vestfirðir",Febrúar,532
Japan,2014,"Vesturland, Vestfirðir",Mars,707
Japan,2014,"Vesturland, Vestfirðir",Apríl,57
Japan,2014,"Vesturland, Vestfirðir",Maí,3
Japan,2014,"Vesturland, Vestfirðir",Júní,..
Japan,2014,"Vesturland, Vestfirðir",Júlí,52
Japan,2014,"Vesturland, Vestfirðir",Ágúst,25
Japan,2014,"Vesturland, Vestfirðir",September,328
Japan,2014,"Vesturland, Vestfirðir",Október,286
Japan,2014,"Vesturland, Vestfirðir",Nóvember,319
Japan,2014,"Vesturland, Vestfirðir",Desember,303
Japan,2014,Norðurland,Allir,1507
Japan,2014,Norðurland,Janúar,38
Japan,2014,Norðurland,Febrúar,46
Japan,2014,Norðurland,Mars,75
Japan,2014,Norðurland,Apríl,27
Japan,2014,Norðurland,Maí,27
Japan,2014,Norðurland,Júní,85
Japan,2014,Norðurland,Júlí,131
Japan,2014,Norðurland,Ágúst,105
Japan,2014,Norðurland,September,814
Japan,2014,Norðurland,Október,68
Japan,2014,Norðurland,Nóvember,32
Japan,2014,Norðurland,Desember,59
Japan,2014,Austurland,Allir,1826
Japan,2014,Austurland,Janúar,189
Japan,2014,Austurland,Febrúar,345
Japan,2014,Austurland,Mars,185
Japan,2014,Austurland,Apríl,7
Japan,2014,Austurland,Maí,24
Japan,2014,Austurland,Júní,97
Japan,2014,Austurland,Júlí,31
Japan,2014,Austurland,Ágúst,230
Japan,2014,Austurland,September,634
Japan,2014,Austurland,Október,47
Japan,2014,Austurland,Nóvember,25
Japan,2014,Austurland,Desember,12
Japan,2014,Suðurland,Allir,7575
Japan,2014,Suðurland,Janúar,585
Japan,2014,Suðurland,Febrúar,609
Japan,2014,Suðurland,Mars,550
Japan,2014,Suðurland,Apríl,125
Japan,2014,Suðurland,Maí,62
Japan,2014,Suðurland,Júní,523
Japan,2014,Suðurland,Júlí,534
Japan,2014,Suðurland,Ágúst,931
Japan,2014,Suðurland,September,2088
Japan,2014,Suðurland,Október,491
Japan,2014,Suðurland,Nóvember,502
Japan,2014,Suðurland,Desember,575
Kína,2015,Allt landið,Allir,32453
Kína,2015,Allt landið,Janúar,1264
Kína,2015,Allt landið,Febrúar,2534
Kína,2015,Allt landið,Mars,1653
Kína,2015,Allt landið,Apríl,1359
Kína,2015,Allt landið,Maí,3947
Kína,2015,Allt landið,Júní,10029
Kína,2015,Allt landið,Júlí,11667
Kína,2015,Höfuðborgarsvæði,Allir,19453
Kína,2015,Höfuðborgarsvæði,Janúar,794
Kína,2015,Höfuðborgarsvæði,Febrúar,1347
Kína,2015,Höfuðborgarsvæði,Mars,828
Kína,2015,Höfuðborgarsvæði,Apríl,715
Kína,2015,Höfuðborgarsvæði,Maí,2303
Kína,2015,Höfuðborgarsvæði,Júní,6200
Kína,2015,Höfuðborgarsvæði,Júlí,7266
Kína,2015,Suðurnes,Allir,1216
Kína,2015,Suðurnes,Janúar,145
Kína,2015,Suðurnes,Febrúar,243
Kína,2015,Suðurnes,Mars,115
Kína,2015,Suðurnes,Apríl,49
Kína,2015,Suðurnes,Maí,40
Kína,2015,Suðurnes,Júní,374
Kína,2015,Suðurnes,Júlí,250
Kína,2015,"Vesturland, Vestfirðir",Allir,961
Kína,2015,"Vesturland, Vestfirðir",Janúar,25
Kína,2015,"Vesturland, Vestfirðir",Febrúar,76
Kína,2015,"Vesturland, Vestfirðir",Mars,108
Kína,2015,"Vesturland, Vestfirðir",Apríl,37
Kína,2015,"Vesturland, Vestfirðir",Maí,165
Kína,2015,"Vesturland, Vestfirðir",Júní,184
Kína,2015,"Vesturland, Vestfirðir",Júlí,366
Kína,2015,Norðurland,Allir,1607
Kína,2015,Norðurland,Janúar,25
Kína,2015,Norðurland,Febrúar,44
Kína,2015,Norðurland,Mars,80
Kína,2015,Norðurland,Apríl,95
Kína,2015,Norðurland,Maí,327
Kína,2015,Norðurland,Júní,398
Kína,2015,Norðurland,Júlí,638
Kína,2015,Austurland,Allir,1484
Kína,2015,Austurland,Janúar,16
Kína,2015,Austurland,Febrúar,146
Kína,2015,Austurland,Mars,142
Kína,2015,Austurland,Apríl,169
Kína,2015,Austurland,Maí,112
Kína,2015,Austurland,Júní,499
Kína,2015,Austurland,Júlí,400
Kína,2015,Suðurland,Allir,7732
Kína,2015,Suðurland,Janúar,259
Kína,2015,Suðurland,Febrúar,678
Kína,2015,Suðurland,Mars,380
Kína,2015,Suðurland,Apríl,294
Kína,2015,Suðurland,Maí,1000
Kína,2015,Suðurland,Júní,2374
Kína,2015,Suðurland,Júlí,2747
Kína,2014,Allt landið,Allir,33356
Kína,2014,Allt landið,Janúar,913
Kína,2014,Allt landið,Febrúar,1203
Kína,2014,Allt landið,Mars,894
Kína,2014,Allt landið,Apríl,987
Kína,2014,Allt landið,Maí,2061
Kína,2014,Allt landið,Júní,4695
Kína,2014,Allt landið,Júlí,5966
Kína,2014,Allt landið,Ágúst,7202
Kína,2014,Allt landið,September,3068
Kína,2014,Allt landið,Október,2763
Kína,2014,Allt landið,Nóvember,1110
Kína,2014,Allt landið,Desember,2494
Kína,2014,Höfuðborgarsvæði,Allir,21568
Kína,2014,Höfuðborgarsvæði,Janúar,664
Kína,2014,Höfuðborgarsvæði,Febrúar,728
Kína,2014,Höfuðborgarsvæði,Mars,599
Kína,2014,Höfuðborgarsvæði,Apríl,606
Kína,2014,Höfuðborgarsvæði,Maí,1495
Kína,2014,Höfuðborgarsvæði,Júní,3050
Kína,2014,Höfuðborgarsvæði,Júlí,3933
Kína,2014,Höfuðborgarsvæði,Ágúst,4858
Kína,2014,Höfuðborgarsvæði,September,1767
Kína,2014,Höfuðborgarsvæði,Október,1410
Kína,2014,Höfuðborgarsvæði,Nóvember,692
Kína,2014,Höfuðborgarsvæði,Desember,1766
Kína,2014,Suðurnes,Allir,1746
Kína,2014,Suðurnes,Janúar,64
Kína,2014,Suðurnes,Febrúar,106
Kína,2014,Suðurnes,Mars,62
Kína,2014,Suðurnes,Apríl,77
Kína,2014,Suðurnes,Maí,53
Kína,2014,Suðurnes,Júní,249
Kína,2014,Suðurnes,Júlí,170
Kína,2014,Suðurnes,Ágúst,265
Kína,2014,Suðurnes,September,152
Kína,2014,Suðurnes,Október,233
Kína,2014,Suðurnes,Nóvember,76
Kína,2014,Suðurnes,Desember,239
Kína,2014,"Vesturland, Vestfirðir",Allir,702
Kína,2014,"Vesturland, Vestfirðir",Janúar,17
Kína,2014,"Vesturland, Vestfirðir",Febrúar,2
Kína,2014,"Vesturland, Vestfirðir",Mars,18
Kína,2014,"Vesturland, Vestfirðir",Apríl,55
Kína,2014,"Vesturland, Vestfirðir",Maí,64
Kína,2014,"Vesturland, Vestfirðir",Júní,74
Kína,2014,"Vesturland, Vestfirðir",Júlí,105
Kína,2014,"Vesturland, Vestfirðir",Ágúst,142
Kína,2014,"Vesturland, Vestfirðir",September,82
Kína,2014,"Vesturland, Vestfirðir",Október,100
Kína,2014,"Vesturland, Vestfirðir",Nóvember,7
Kína,2014,"Vesturland, Vestfirðir",Desember,36
Kína,2014,Norðurland,Allir,2396
Kína,2014,Norðurland,Janúar,19
Kína,2014,Norðurland,Febrúar,56
Kína,2014,Norðurland,Mars,68
Kína,2014,Norðurland,Apríl,40
Kína,2014,Norðurland,Maí,123
Kína,2014,Norðurland,Júní,455
Kína,2014,Norðurland,Júlí,576
Kína,2014,Norðurland,Ágúst,536
Kína,2014,Norðurland,September,228
Kína,2014,Norðurland,Október,224
Kína,2014,Norðurland,Nóvember,38
Kína,2014,Norðurland,Desember,33
Kína,2014,Austurland,Allir,1137
Kína,2014,Austurland,Janúar,19
Kína,2014,Austurland,Febrúar,69
Kína,2014,Austurland,Mars,12
Kína,2014,Austurland,Apríl,52
Kína,2014,Austurland,Maí,89
Kína,2014,Austurland,Júní,66
Kína,2014,Austurland,Júlí,269
Kína,2014,Austurland,Ágúst,307
Kína,2014,Austurland,September,99
Kína,2014,Austurland,Október,102
Kína,2014,Austurland,Nóvember,52
Kína,2014,Austurland,Desember,1
Kína,2014,Suðurland,Allir,5807
Kína,2014,Suðurland,Janúar,130
Kína,2014,Suðurland,Febrúar,242
Kína,2014,Suðurland,Mars,135
Kína,2014,Suðurland,Apríl,157
Kína,2014,Suðurland,Maí,237
Kína,2014,Suðurland,Júní,801
Kína,2014,Suðurland,Júlí,913
Kína,2014,Suðurland,Ágúst,1094
Kína,2014,Suðurland,September,740
Kína,2014,Suðurland,Október,694
Kína,2014,Suðurland,Nóvember,245
Kína,2014,Suðurland,Desember,419
Ástralía,2015,Allt landið,Allir,11033
Ástralía,2015,Allt landið,Janúar,1232
Ástralía,2015,Allt landið,Febrúar,880
Ástralía,2015,Allt landið,Mars,854
Ástralía,2015,Allt landið,Apríl,1112
Ástralía,2015,Allt landið,Maí,1370
Ástralía,2015,Allt landið,Júní,2312
Ástralía,2015,Allt landið,Júlí,3273
Ástralía,2015,Höfuðborgarsvæði,Allir,6754
Ástralía,2015,Höfuðborgarsvæði,Janúar,974
Ástralía,2015,Höfuðborgarsvæði,Febrúar,599
Ástralía,2015,Höfuðborgarsvæði,Mars,537
Ástralía,2015,Höfuðborgarsvæði,Apríl,806
Ástralía,2015,Höfuðborgarsvæði,Maí,710
Ástralía,2015,Höfuðborgarsvæði,Júní,1262
Ástralía,2015,Höfuðborgarsvæði,Júlí,1866
Ástralía,2015,Suðurnes,Allir,436
Ástralía,2015,Suðurnes,Janúar,84
Ástralía,2015,Suðurnes,Febrúar,47
Ástralía,2015,Suðurnes,Mars,45
Ástralía,2015,Suðurnes,Apríl,30
Ástralía,2015,Suðurnes,Maí,52
Ástralía,2015,Suðurnes,Júní,79
Ástralía,2015,Suðurnes,Júlí,99
Ástralía,2015,"Vesturland, Vestfirðir",Allir,544
Ástralía,2015,"Vesturland, Vestfirðir",Janúar,54
Ástralía,2015,"Vesturland, Vestfirðir",Febrúar,52
Ástralía,2015,"Vesturland, Vestfirðir",Mars,49
Ástralía,2015,"Vesturland, Vestfirðir",Apríl,30
Ástralía,2015,"Vesturland, Vestfirðir",Maí,43
Ástralía,2015,"Vesturland, Vestfirðir",Júní,147
Ástralía,2015,"Vesturland, Vestfirðir",Júlí,169
Ástralía,2015,Norðurland,Allir,902
Ástralía,2015,Norðurland,Janúar,20
Ástralía,2015,Norðurland,Febrúar,14
Ástralía,2015,Norðurland,Mars,10
Ástralía,2015,Norðurland,Apríl,72
Ástralía,2015,Norðurland,Maí,164
Ástralía,2015,Norðurland,Júní,348
Ástralía,2015,Norðurland,Júlí,274
Ástralía,2015,Austurland,Allir,775
Ástralía,2015,Austurland,Janúar,14
Ástralía,2015,Austurland,Febrúar,35
Ástralía,2015,Austurland,Mars,49
Ástralía,2015,Austurland,Apríl,40
Ástralía,2015,Austurland,Maí,151
Ástralía,2015,Austurland,Júní,170
Ástralía,2015,Austurland,Júlí,316
Ástralía,2015,Suðurland,Allir,1622
Ástralía,2015,Suðurland,Janúar,86
Ástralía,2015,Suðurland,Febrúar,133
Ástralía,2015,Suðurland,Mars,164
Ástralía,2015,Suðurland,Apríl,134
Ástralía,2015,Suðurland,Maí,250
Ástralía,2015,Suðurland,Júní,306
Ástralía,2015,Suðurland,Júlí,549
Ástralía,2014,Allt landið,Allir,14462
Ástralía,2014,Allt landið,Janúar,729
Ástralía,2014,Allt landið,Febrúar,574
Ástralía,2014,Allt landið,Mars,843
Ástralía,2014,Allt landið,Apríl,583
Ástralía,2014,Allt landið,Maí,883
Ástralía,2014,Allt landið,Júní,2126
Ástralía,2014,Allt landið,Júlí,2272
Ástralía,2014,Allt landið,Ágúst,2015
Ástralía,2014,Allt landið,September,1730
Ástralía,2014,Allt landið,Október,1047
Ástralía,2014,Allt landið,Nóvember,795
Ástralía,2014,Allt landið,Desember,865
Ástralía,2014,Höfuðborgarsvæði,Allir,9016
Ástralía,2014,Höfuðborgarsvæði,Janúar,551
Ástralía,2014,Höfuðborgarsvæði,Febrúar,410
Ástralía,2014,Höfuðborgarsvæði,Mars,610
Ástralía,2014,Höfuðborgarsvæði,Apríl,372
Ástralía,2014,Höfuðborgarsvæði,Maí,524
Ástralía,2014,Höfuðborgarsvæði,Júní,1272
Ástralía,2014,Höfuðborgarsvæði,Júlí,1214
Ástralía,2014,Höfuðborgarsvæði,Ágúst,1164
Ástralía,2014,Höfuðborgarsvæði,September,988
Ástralía,2014,Höfuðborgarsvæði,Október,625
Ástralía,2014,Höfuðborgarsvæði,Nóvember,603
Ástralía,2014,Höfuðborgarsvæði,Desember,683
Ástralía,2014,Suðurnes,Allir,635
Ástralía,2014,Suðurnes,Janúar,31
Ástralía,2014,Suðurnes,Febrúar,11
Ástralía,2014,Suðurnes,Mars,31
Ástralía,2014,Suðurnes,Apríl,27
Ástralía,2014,Suðurnes,Maí,56
Ástralía,2014,Suðurnes,Júní,44
Ástralía,2014,Suðurnes,Júlí,113
Ástralía,2014,Suðurnes,Ágúst,95
Ástralía,2014,Suðurnes,September,88
Ástralía,2014,Suðurnes,Október,65
Ástralía,2014,Suðurnes,Nóvember,39
Ástralía,2014,Suðurnes,Desember,35
Ástralía,2014,"Vesturland, Vestfirðir",Allir,574
Ástralía,2014,"Vesturland, Vestfirðir",Janúar,8
Ástralía,2014,"Vesturland, Vestfirðir",Febrúar,8
Ástralía,2014,"Vesturland, Vestfirðir",Mars,31
Ástralía,2014,"Vesturland, Vestfirðir",Apríl,16
Ástralía,2014,"Vesturland, Vestfirðir",Maí,66
Ástralía,2014,"Vesturland, Vestfirðir",Júní,105
Ástralía,2014,"Vesturland, Vestfirðir",Júlí,110
Ástralía,2014,"Vesturland, Vestfirðir",Ágúst,99
Ástralía,2014,"Vesturland, Vestfirðir",September,71
Ástralía,2014,"Vesturland, Vestfirðir",Október,24
Ástralía,2014,"Vesturland, Vestfirðir",Nóvember,20
Ástralía,2014,"Vesturland, Vestfirðir",Desember,16
Ástralía,2014,Norðurland,Allir,1132
Ástralía,2014,Norðurland,Janúar,19
Ástralía,2014,Norðurland,Febrúar,28
Ástralía,2014,Norðurland,Mars,46
Ástralía,2014,Norðurland,Apríl,44
Ástralía,2014,Norðurland,Maí,46
Ástralía,2014,Norðurland,Júní,204
Ástralía,2014,Norðurland,Júlí,294
Ástralía,2014,Norðurland,Ágúst,203
Ástralía,2014,Norðurland,September,127
Ástralía,2014,Norðurland,Október,67
Ástralía,2014,Norðurland,Nóvember,42
Ástralía,2014,Norðurland,Desember,12
Ástralía,2014,Austurland,Allir,989
Ástralía,2014,Austurland,Janúar,21
Ástralía,2014,Austurland,Febrúar,32
Ástralía,2014,Austurland,Mars,32
Ástralía,2014,Austurland,Apríl,20
Ástralía,2014,Austurland,Maí,68
Ástralía,2014,Austurland,Júní,167
Ástralía,2014,Austurland,Júlí,227
Ástralía,2014,Austurland,Ágúst,212
Ástralía,2014,Austurland,September,132
Ástralía,2014,Austurland,Október,51
Ástralía,2014,Austurland,Nóvember,21
Ástralía,2014,Austurland,Desember,6
Ástralía,2014,Suðurland,Allir,2116
Ástralía,2014,Suðurland,Janúar,99
Ástralía,2014,Suðurland,Febrúar,85
Ástralía,2014,Suðurland,Mars,93
Ástralía,2014,Suðurland,Apríl,104
Ástralía,2014,Suðurland,Maí,123
Ástralía,2014,Suðurland,Júní,334
Ástralía,2014,Suðurland,Júlí,314
Ástralía,2014,Suðurland,Ágúst,242
Ástralía,2014,Suðurland,September,324
Ástralía,2014,Suðurland,Október,215
Ástralía,2014,Suðurland,Nóvember,70
Ástralía,2014,Suðurland,Desember,113
